date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:47	46/46	---MCZ	200	added ('OK')	text/plain	date:Thu,%2024%20Apr%202025%2014:16:46%20GMT	https://tako-go.square.site/robots.txt		(from )
22:16:47	46542/46542	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2014:16:47%20GMT	https://tako-go.square.site/	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/index.html	(from )
22:16:48	6518/6518	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2268093d04-1976%22	https://tako-go.square.site/square.ico	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/square.ico	(from https://tako-go.square.site/)
22:16:48	779/779	---MCZ	200	added ('OK')	application/json	date:Thu,%2024%20Apr%202025%2014:16:48%20GMT	https://tako-go.square.site/manifest.webmanifest	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/manifest.json	(from https://tako-go.square.site/)
22:16:48	2500/2500	---M--	200	added ('OK')	image/png	etag:%22tDNWwgRxWPyerWOjbD1JR0HVYzVmnl3e//0VYJT46u8%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj.png?width=180	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj7b22.png	(from https://tako-go.square.site/)
22:16:49	2811/2811	---M--	200	added ('OK')	image/png	etag:%22t8159roHqEkA9C+pPYmMUlaBwr0nPjRD6p+0TmdLwW8%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj.png?width=120	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj1539.png	(from https://tako-go.square.site/)
22:16:49	3671/3671	---M--	200	added ('OK')	image/png	etag:%220XOLbbRrHSb7hX8pjrRUq6Vof7sC5Lyfvc13KngGScQ%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj.png?width=152	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj62d2.png	(from https://tako-go.square.site/)
22:16:49	4029/4029	---M--	200	added ('OK')	image/png	etag:%22X94VJfxIH9/IncvWF+UaY+V3ROpY0ojGUJtSlwGpCLk%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mj.png?width=167	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/icon_180x180_ios_ODA2Mjdc0c.png	(from https://tako-go.square.site/)
22:16:50	6835/6835	---M--	200	added ('OK')	image/png	etag:%22IC7o+nlA+np7162S5fVK9fKDjFVjb+h1vWNwXAsk0ZI%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=750&height=1334&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nzb25d.png	(from https://tako-go.square.site/)
22:16:50	12743/12743	---M--	200	added ('OK')	image/png	etag:%22X8NkXbZnv5L1pbrwrW1e5u386Y3uN/m1rU6ST5FXOFs%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1242&height=2208&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz0f95.png	(from https://tako-go.square.site/)
22:16:51	11399/11399	---M--	200	added ('OK')	image/png	etag:%2234JU4xbXsp9SEvAjkKSt/fHZWIXB2U52QjC16nQ2f7c%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1125&height=2436&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nzfb46.png	(from https://tako-go.square.site/)
22:16:51	7851/7851	---M--	200	added ('OK')	image/png	etag:%22B5/62OtIl9HO+epJzfhPy1rZHC+MT00MM2zH/HHjKSQ%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=828&height=1792&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz4da5.png	(from https://tako-go.square.site/)
22:16:52	12970/12970	---M--	200	added ('OK')	image/png	etag:%22XH1YTwj1z1yk8SsemWDgfvXXZXEhnpE5fuPIV9Rm59k%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1242&height=2688&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz1789.png	(from https://tako-go.square.site/)
22:16:52	11724/11724	---M--	200	added ('OK')	image/png	etag:%22JTZ96CEMJDjMp79Xpljp0IG0lTM2vkvG193XM2G48nk%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1170&height=2532&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz4765.png	(from https://tako-go.square.site/)
22:16:53	13531/13531	---M--	200	added ('OK')	image/png	etag:%22JTx1fbWV4mx8b7ryCW15JrQ0km6TVwNdJCfabDeR2fY%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1284&height=2778&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz9096.png	(from https://tako-go.square.site/)
22:16:53	15999/15999	---M--	200	added ('OK')	image/png	etag:%22jcyd5thszOpiP1tpkDeIMBP054nJLL31q+7gzz06+RA%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1536&height=2048&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz485e.png	(from https://tako-go.square.site/)
22:16:54	16729/16729	---M--	200	added ('OK')	image/png	etag:%22yqxKBpmVTA6wtNrDFMwxwie+XfKKUvIjzz35FTLbjhM%22	https://tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz.jpg?width=1620&height=2160&fit=crop	G:/Project/TAKO/tako-go-webpage/tako-go.square.site/uploads/b/3aee5de0-1595-11f0-a1cc-fb3a5fced636/splash_2048x4435_MzE2Nz1624.png	(from https://tako-go.square.site/)
